timestamp	func	file	score	reason	commit	candidate	score_kind
2026-08-07T12:20:53+00:00	func_0801776C	asm/asm_0801776c.s	47.74359	isolated_mismatch	f6bc45ec7ba2e40fc8a20ae3b969cac4b2a58efa	.mizuchi-tmp/round-86-candidates/func_0801776C.c	isolated_objdiff_gap
2026-08-07T12:27:43+00:00	func_08017930	asm/asm_08017930.s	0.041664	isolated_mismatch	f6bc45ec7ba2e40fc8a20ae3b969cac4b2a58efa	.mizuchi-tmp/round-86-candidates/func_08017930.c	isolated_objdiff_gap
2026-08-07T12:27:43+00:00	func_0801776C	asm/asm_0801776c.s	32.30769	isolated_mismatch	f6bc45ec7ba2e40fc8a20ae3b969cac4b2a58efa	.mizuchi-tmp/round-86-candidates/func_0801776C.c	isolated_objdiff_gap
2026-08-07T12:33:29+00:00	func_08017930	asm/asm_08017930.s	0.041664	isolated_mismatch	f6bc45ec7ba2e40fc8a20ae3b969cac4b2a58efa	.mizuchi-tmp/round-86-candidates/func_08017930.c	isolated_objdiff_gap
2026-08-07T12:33:30+00:00	func_0801776C	asm/asm_0801776c.s	32.30769	isolated_mismatch	f6bc45ec7ba2e40fc8a20ae3b969cac4b2a58efa	.mizuchi-tmp/round-86-candidates/func_0801776C.c	isolated_objdiff_gap
2026-08-07T12:37:26+00:00	func_08017930	asm/asm_08017930.s	0.041664	isolated_mismatch	527aed7a2ba3d45204c6ee1358985f83ba40ee71	.mizuchi-tmp/round-86-candidates/func_08017930.c	isolated_objdiff_gap
2026-08-07T12:37:26+00:00	func_0801776C	asm/asm_0801776c.s	32.30769	isolated_mismatch	527aed7a2ba3d45204c6ee1358985f83ba40ee71	.mizuchi-tmp/round-86-candidates/func_0801776C.c	isolated_objdiff_gap
2026-08-07T12:52:08+00:00	func_080D906C	asm/asm_080d906c.s	39.9375	isolated_mismatch	553865e56f0c4ef1cdaebe817a492588b58bd866	.mizuchi-tmp/round-87-candidates/func_080D906C.c	isolated_objdiff_gap
2026-08-07T12:52:08+00:00	func_08040AAC	asm/asm_08040aac.s	8.066666	isolated_mismatch	553865e56f0c4ef1cdaebe817a492588b58bd866	.mizuchi-tmp/round-87-candidates/func_08040AAC.c	isolated_objdiff_gap
2026-08-07T12:52:08+00:00	func_080B2450	asm/asm_080b2450.s	7.117645	isolated_mismatch	553865e56f0c4ef1cdaebe817a492588b58bd866	.mizuchi-tmp/round-87-candidates/func_080B2450.c	isolated_objdiff_gap
2026-08-07T12:52:08+00:00	func_08082BB0	asm/asm_08082bb0.s	0.125	isolated_mismatch	553865e56f0c4ef1cdaebe817a492588b58bd866	.mizuchi-tmp/round-87-candidates/func_08082BB0.c	isolated_objdiff_gap
2026-08-07T13:06:41+00:00	func_08011864	asm/scenes/main_menu/asm_08011864.s	38.444443	isolated_mismatch	b0197ad53152e8031b362ae1abda12444de9d96f	.mizuchi-tmp/round-88-candidates/func_08011864.c	isolated_objdiff_gap
2026-08-07T13:07:04+00:00	func_08011864	asm/scenes/main_menu/asm_08011864.s	16.18519	isolated_mismatch	b0197ad53152e8031b362ae1abda12444de9d96f	.mizuchi-tmp/round-88-candidates/func_08011864.c	isolated_objdiff_gap
2026-08-07T13:07:44+00:00	func_08011864	asm/scenes/main_menu/asm_08011864.s	16.18519	isolated_mismatch	b0197ad53152e8031b362ae1abda12444de9d96f	.mizuchi-tmp/round-88-candidates/func_08011864.c	isolated_objdiff_gap
2026-08-07T13:07:44+00:00	func_08011864	asm/scenes/main_menu/asm_08011864.s	42.148148	isolated_mismatch	b0197ad53152e8031b362ae1abda12444de9d96f	.mizuchi-tmp/round-88-candidates/func_08011864-v3.c	isolated_objdiff_gap
2026-08-07T13:08:25+00:00	func_08011864	asm/scenes/main_menu/asm_08011864.s	16.18519	isolated_mismatch	b0197ad53152e8031b362ae1abda12444de9d96f	.mizuchi-tmp/round-88-candidates/func_08011864.c	isolated_objdiff_gap
2026-08-07T13:08:25+00:00	func_08011864	asm/scenes/main_menu/asm_08011864.s	42.148148	isolated_mismatch	b0197ad53152e8031b362ae1abda12444de9d96f	.mizuchi-tmp/round-88-candidates/func_08011864-v3.c	isolated_objdiff_gap
2026-08-07T13:08:26+00:00	func_08011864	asm/scenes/main_menu/asm_08011864.s	0.96296	isolated_mismatch	b0197ad53152e8031b362ae1abda12444de9d96f	.mizuchi-tmp/round-88-candidates/func_08011864-v4.c	isolated_objdiff_gap
2026-08-07T13:08:57+00:00	func_08011864	asm/scenes/main_menu/asm_08011864.s	16.18519	isolated_mismatch	b0197ad53152e8031b362ae1abda12444de9d96f	.mizuchi-tmp/round-88-candidates/func_08011864.c	isolated_objdiff_gap
2026-08-07T13:08:58+00:00	func_08011864	asm/scenes/main_menu/asm_08011864.s	42.148148	isolated_mismatch	b0197ad53152e8031b362ae1abda12444de9d96f	.mizuchi-tmp/round-88-candidates/func_08011864-v3.c	isolated_objdiff_gap
2026-08-07T13:08:58+00:00	func_08011864	asm/scenes/main_menu/asm_08011864.s	0.96296	isolated_mismatch	b0197ad53152e8031b362ae1abda12444de9d96f	.mizuchi-tmp/round-88-candidates/func_08011864-v4.c	isolated_objdiff_gap
2026-08-07T13:08:58+00:00	func_08011864	asm/scenes/main_menu/asm_08011864.s	0.74074	isolated_mismatch	b0197ad53152e8031b362ae1abda12444de9d96f	.mizuchi-tmp/round-88-candidates/func_08011864-v5.c	isolated_objdiff_gap
2026-08-07T13:10:00+00:00	func_0800C4E0	asm/bitmap_font/asm_0800c4e0.s	8.3	isolated_mismatch	b0197ad53152e8031b362ae1abda12444de9d96f	.mizuchi-tmp/round-88-candidates/func_0800C4E0.c	isolated_objdiff_gap
2026-08-07T13:11:03+00:00	func_0800C4E0	asm/bitmap_font/asm_0800c4e0.s	8.3	isolated_mismatch	b0197ad53152e8031b362ae1abda12444de9d96f	.mizuchi-tmp/round-88-candidates/func_0800C4E0.c	isolated_objdiff_gap
2026-08-07T13:31:06+00:00	func_0800C218	asm/bitmap_font/asm_0800c218.s	13.60656	isolated_mismatch	8db2984a915c535dcd543ba62f17b85b88e23659	.mizuchi-tmp/round-89-candidates/func_0800C218-v1.c	isolated_objdiff_gap
2026-08-07T13:31:06+00:00	func_0800C218	asm/bitmap_font/asm_0800c218.s	10.327866	isolated_mismatch	8db2984a915c535dcd543ba62f17b85b88e23659	.mizuchi-tmp/round-89-candidates/func_0800C218-v2.c	isolated_objdiff_gap
2026-08-07T13:31:07+00:00	func_0800C3AC	asm/bitmap_font/asm_0800c3ac.s	17.265625	isolated_mismatch	8db2984a915c535dcd543ba62f17b85b88e23659	.mizuchi-tmp/round-89-candidates/func_0800C3AC-v1.c	isolated_objdiff_gap
2026-08-07T13:31:07+00:00	func_0800C3AC	asm/bitmap_font/asm_0800c3ac.s	13.046875	isolated_mismatch	8db2984a915c535dcd543ba62f17b85b88e23659	.mizuchi-tmp/round-89-candidates/func_0800C3AC-v2.c	isolated_objdiff_gap
2026-08-07T13:33:51+00:00	func_0800C218	asm/bitmap_font/asm_0800c218.s	27.42623	isolated_mismatch	8db2984a915c535dcd543ba62f17b85b88e23659	.mizuchi-tmp/round-89-candidates/func_0800C218-v3.c	isolated_objdiff_gap
2026-08-07T13:33:51+00:00	func_0800C218	asm/bitmap_font/asm_0800c218.s	27.42623	isolated_mismatch	8db2984a915c535dcd543ba62f17b85b88e23659	.mizuchi-tmp/round-89-candidates/func_0800C218-v4.c	isolated_objdiff_gap
2026-08-07T13:33:51+00:00	func_0800C3AC	asm/bitmap_font/asm_0800c3ac.s	17.265625	isolated_mismatch	8db2984a915c535dcd543ba62f17b85b88e23659	.mizuchi-tmp/round-89-candidates/func_0800C3AC-v3.c	isolated_objdiff_gap
2026-08-07T13:33:51+00:00	func_0800C3AC	asm/bitmap_font/asm_0800c3ac.s	17.265625	isolated_mismatch	8db2984a915c535dcd543ba62f17b85b88e23659	.mizuchi-tmp/round-89-candidates/func_0800C3AC-v4.c	isolated_objdiff_gap
2026-08-07T13:34:51+00:00	func_0800C218	asm/bitmap_font/asm_0800c218.s	3.27869	isolated_mismatch	8db2984a915c535dcd543ba62f17b85b88e23659	.mizuchi-tmp/round-89-candidates/func_0800C218-v5.c	isolated_objdiff_gap
2026-08-07T13:34:51+00:00	func_0800C218	asm/bitmap_font/asm_0800c218.s	3.27869	isolated_mismatch	8db2984a915c535dcd543ba62f17b85b88e23659	.mizuchi-tmp/round-89-candidates/func_0800C218-v6.c	isolated_objdiff_gap
2026-08-07T13:37:23+00:00	func_0800C3AC	asm/bitmap_font/asm_0800c3ac.s	27.375	isolated_mismatch	8db2984a915c535dcd543ba62f17b85b88e23659	.mizuchi-tmp/round-89-candidates/func_0800C3AC-v5.c	isolated_objdiff_gap
2026-08-07T13:37:23+00:00	func_0800C3AC	asm/bitmap_font/asm_0800c3ac.s	27.375	isolated_mismatch	8db2984a915c535dcd543ba62f17b85b88e23659	.mizuchi-tmp/round-89-candidates/func_0800C3AC-v6.c	isolated_objdiff_gap
2026-08-07T13:37:24+00:00	func_0800C3AC	asm/bitmap_font/asm_0800c3ac.s	27.375	isolated_mismatch	8db2984a915c535dcd543ba62f17b85b88e23659	.mizuchi-tmp/round-89-candidates/func_0800C3AC-v7.c	isolated_objdiff_gap
2026-08-07T13:39:03+00:00	func_0800DE84	asm/scenes/name_select/asm_0800de84.s	0.34884	isolated_mismatch	8db2984a915c535dcd543ba62f17b85b88e23659	.mizuchi-tmp/round-89-candidates/func_0800DE84-v1.c	isolated_objdiff_gap
2026-08-07T13:54:38+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	38.075	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v1.c	isolated_objdiff_gap
2026-08-07T13:54:38+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	31.2	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v2.c	isolated_objdiff_gap
2026-08-07T13:54:39+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	70.675	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v3.c	isolated_objdiff_gap
2026-08-07T13:55:28+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	38.075	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v1.c	isolated_objdiff_gap
2026-08-07T13:55:28+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	31.2	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v2.c	isolated_objdiff_gap
2026-08-07T13:55:28+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	70.675	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v3.c	isolated_objdiff_gap
2026-08-07T13:55:28+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	18.1	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v4.c	isolated_objdiff_gap
2026-08-07T13:55:28+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	25.475	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v5.c	isolated_objdiff_gap
2026-08-07T13:56:35+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	38.075	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v1.c	isolated_objdiff_gap
2026-08-07T13:56:35+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	31.2	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v2.c	isolated_objdiff_gap
2026-08-07T13:56:35+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	70.675	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v3.c	isolated_objdiff_gap
2026-08-07T13:56:35+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	18.1	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v4.c	isolated_objdiff_gap
2026-08-07T13:56:36+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	25.475	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v5.c	isolated_objdiff_gap
2026-08-07T13:56:36+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	18.1	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v6.c	isolated_objdiff_gap
2026-08-07T13:57:38+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	38.075	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v1.c	isolated_objdiff_gap
2026-08-07T13:57:39+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	31.2	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v2.c	isolated_objdiff_gap
2026-08-07T13:57:39+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	70.675	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v3.c	isolated_objdiff_gap
2026-08-07T13:57:39+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	18.1	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v4.c	isolated_objdiff_gap
2026-08-07T13:57:39+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	25.475	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v5.c	isolated_objdiff_gap
2026-08-07T13:57:39+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	18.1	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v6.c	isolated_objdiff_gap
2026-08-07T13:57:40+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	0.15	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v7.c	isolated_objdiff_gap
2026-08-07T13:58:30+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	0.15	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v7.c	isolated_objdiff_gap
2026-08-07T14:01:09+00:00	func_080147B0	asm/scenes/main_menu/asm_080147b0.s	0.15	isolated_mismatch	cb6373c819c97c8458e2feede7c7d4a8bc966ea2	.mizuchi-tmp/round-90-candidates/func_080147B0-v7.c	isolated_objdiff_gap
2026-08-07T14:16:52+00:00	func_0800C704	asm/asm_0800c704.s	13.07692	isolated_mismatch	d151c147f5c70127c6574fce09aced45fa435223	.mizuchi-tmp/round-91-candidates/func_0800C704-v2.c	isolated_objdiff_gap
2026-08-07T14:16:53+00:00	func_0800C720	asm/asm_0800c720.s	13.07692	isolated_mismatch	d151c147f5c70127c6574fce09aced45fa435223	.mizuchi-tmp/round-91-candidates/func_0800C720-v2.c	isolated_objdiff_gap
2026-08-07T14:16:53+00:00	func_08016A60	asm/asm_08016a60.s	5.5	isolated_mismatch	d151c147f5c70127c6574fce09aced45fa435223	.mizuchi-tmp/round-91-candidates/func_08016A60-v1.c	isolated_objdiff_gap
2026-08-07T14:16:53+00:00	func_08016A7C	asm/asm_08016a7c.s	6.23077	isolated_mismatch	d151c147f5c70127c6574fce09aced45fa435223	.mizuchi-tmp/round-91-candidates/func_08016A7C-v1.c	isolated_objdiff_gap
2026-08-07T14:16:53+00:00	func_08003FB8	asm/asm_08003fb8.s	40.5	isolated_mismatch	d151c147f5c70127c6574fce09aced45fa435223	.mizuchi-tmp/round-91-candidates/func_08003FB8-v1.c	isolated_objdiff_gap
2026-08-07T14:16:53+00:00	func_080D6D28	asm/asm_080d6d28.s	0.63636	isolated_mismatch	d151c147f5c70127c6574fce09aced45fa435223	.mizuchi-tmp/round-91-candidates/func_080D6D28-v1.c	isolated_objdiff_gap
2026-08-07T14:18:36+00:00	func_0800C704	asm/asm_0800c704.s	13.07692	isolated_mismatch	d151c147f5c70127c6574fce09aced45fa435223	.mizuchi-tmp/round-91-candidates/func_0800C704-v2.c	isolated_objdiff_gap
2026-08-07T14:18:36+00:00	func_0800C720	asm/asm_0800c720.s	13.07692	isolated_mismatch	d151c147f5c70127c6574fce09aced45fa435223	.mizuchi-tmp/round-91-candidates/func_0800C720-v2.c	isolated_objdiff_gap
2026-08-07T14:18:36+00:00	func_08016A60	asm/asm_08016a60.s	5.5	isolated_mismatch	d151c147f5c70127c6574fce09aced45fa435223	.mizuchi-tmp/round-91-candidates/func_08016A60-v1.c	isolated_objdiff_gap
2026-08-07T14:18:36+00:00	func_08016A60	asm/asm_08016a60.s	44.25	isolated_mismatch	d151c147f5c70127c6574fce09aced45fa435223	.mizuchi-tmp/round-91-candidates/func_08016A60-v2.c	isolated_objdiff_gap
2026-08-07T14:18:36+00:00	func_08016A7C	asm/asm_08016a7c.s	6.23077	isolated_mismatch	d151c147f5c70127c6574fce09aced45fa435223	.mizuchi-tmp/round-91-candidates/func_08016A7C-v1.c	isolated_objdiff_gap
2026-08-07T14:18:36+00:00	func_08016A7C	asm/asm_08016a7c.s	56.307693	isolated_mismatch	d151c147f5c70127c6574fce09aced45fa435223	.mizuchi-tmp/round-91-candidates/func_08016A7C-v2.c	isolated_objdiff_gap
2026-08-07T14:18:36+00:00	func_08003FB8	asm/asm_08003fb8.s	40.5	isolated_mismatch	d151c147f5c70127c6574fce09aced45fa435223	.mizuchi-tmp/round-91-candidates/func_08003FB8-v1.c	isolated_objdiff_gap
2026-08-07T14:18:36+00:00	func_08003FB8	asm/asm_08003fb8.s	40.5	isolated_mismatch	d151c147f5c70127c6574fce09aced45fa435223	.mizuchi-tmp/round-91-candidates/func_08003FB8-v2.c	isolated_objdiff_gap
2026-08-07T14:18:36+00:00	func_080D6D28	asm/asm_080d6d28.s	0.63636	isolated_mismatch	d151c147f5c70127c6574fce09aced45fa435223	.mizuchi-tmp/round-91-candidates/func_080D6D28-v1.c	isolated_objdiff_gap
2026-08-07T14:29:58+00:00	func_08022070	asm/asm_08022070.s	17.73333	isolated_mismatch	e4f33e9cab6a58e2a8350181c6176068d418e44a	.mizuchi-tmp/round-92-candidates/func_08022070-v1.c	isolated_objdiff_gap
2026-08-07T14:29:58+00:00	func_080F5FF4	asm/asm_080f5ff4.s	10.5	isolated_mismatch	e4f33e9cab6a58e2a8350181c6176068d418e44a	.mizuchi-tmp/round-92-candidates/func_080F5FF4-v1.c	isolated_objdiff_gap
2026-08-07T14:29:58+00:00	func_080F5FF4	asm/asm_080f5ff4.s	10.5	isolated_mismatch	e4f33e9cab6a58e2a8350181c6176068d418e44a	.mizuchi-tmp/round-92-candidates/func_080F5FF4-v2.c	isolated_objdiff_gap
2026-08-07T14:29:58+00:00	func_080DF224	asm/asm_080df224.s	46.666668	isolated_mismatch	e4f33e9cab6a58e2a8350181c6176068d418e44a	.mizuchi-tmp/round-92-candidates/func_080DF224-v2.c	isolated_objdiff_gap
2026-08-07T14:29:59+00:00	func_08078F28	asm/asm_08078f28.s	42.307693	isolated_mismatch	e4f33e9cab6a58e2a8350181c6176068d418e44a	.mizuchi-tmp/round-92-candidates/func_08078F28-v1.c	isolated_objdiff_gap
2026-08-07T14:29:59+00:00	func_08078F28	asm/asm_08078f28.s	41.923077	isolated_mismatch	e4f33e9cab6a58e2a8350181c6176068d418e44a	.mizuchi-tmp/round-92-candidates/func_08078F28-v2.c	isolated_objdiff_gap
2026-08-07T14:40:37+00:00	init_scheduled_function_task	asm/asm_08007db0.s	0.76923	isolated_mismatch	7fccfbc1a93c139599b0d8f13eabeb41d2515be4	.mizuchi-tmp/round-93-candidates/init_scheduled_function_task-v1.c	isolated_objdiff_gap
2026-08-07T14:40:37+00:00	func_0804F464	asm/asm_0804f464.s	4.28571	isolated_mismatch	7fccfbc1a93c139599b0d8f13eabeb41d2515be4	.mizuchi-tmp/round-93-candidates/func_0804F464-v1.c	isolated_objdiff_gap
2026-08-07T14:40:37+00:00	func_080CF440	asm/asm_080cf440.s	24.30769	isolated_mismatch	7fccfbc1a93c139599b0d8f13eabeb41d2515be4	.mizuchi-tmp/round-93-candidates/func_080CF440-v1.c	isolated_objdiff_gap
2026-08-07T14:40:37+00:00	func_080CF6C0	asm/asm_080cf6c0.s	24.30769	isolated_mismatch	7fccfbc1a93c139599b0d8f13eabeb41d2515be4	.mizuchi-tmp/round-93-candidates/func_080CF6C0-v1.c	isolated_objdiff_gap
2026-08-07T14:40:37+00:00	func_080D3A60	asm/asm_080d3a60.s	0.833336	isolated_mismatch	7fccfbc1a93c139599b0d8f13eabeb41d2515be4	.mizuchi-tmp/round-93-candidates/func_080D3A60-v1.c	isolated_objdiff_gap
2026-08-07T14:40:37+00:00	func_0801CB24	asm/asm_0801cb24.s	14.28571	isolated_mismatch	7fccfbc1a93c139599b0d8f13eabeb41d2515be4	.mizuchi-tmp/round-93-candidates/func_0801CB24-v1.c	isolated_objdiff_gap
2026-08-07T14:40:37+00:00	func_0801CB24	asm/asm_0801cb24.s	22.92857	isolated_mismatch	7fccfbc1a93c139599b0d8f13eabeb41d2515be4	.mizuchi-tmp/round-93-candidates/func_0801CB24-v2.c	isolated_objdiff_gap
2026-08-07T14:42:46+00:00	init_scheduled_function_task	asm/asm_08007db0.s	0.76923	isolated_mismatch	7fccfbc1a93c139599b0d8f13eabeb41d2515be4	.mizuchi-tmp/round-93-candidates/init_scheduled_function_task-v1.c	isolated_objdiff_gap
2026-08-07T14:42:47+00:00	func_0804F464	asm/asm_0804f464.s	4.28571	isolated_mismatch	7fccfbc1a93c139599b0d8f13eabeb41d2515be4	.mizuchi-tmp/round-93-candidates/func_0804F464-v1.c	isolated_objdiff_gap
2026-08-07T14:42:47+00:00	func_0804F464	asm/asm_0804f464.s	4.28571	isolated_mismatch	7fccfbc1a93c139599b0d8f13eabeb41d2515be4	.mizuchi-tmp/round-93-candidates/func_0804F464-v2.c	isolated_objdiff_gap
2026-08-07T14:42:47+00:00	func_080CF440	asm/asm_080cf440.s	24.30769	isolated_mismatch	7fccfbc1a93c139599b0d8f13eabeb41d2515be4	.mizuchi-tmp/round-93-candidates/func_080CF440-v1.c	isolated_objdiff_gap
2026-08-07T14:42:47+00:00	func_080CF6C0	asm/asm_080cf6c0.s	24.30769	isolated_mismatch	7fccfbc1a93c139599b0d8f13eabeb41d2515be4	.mizuchi-tmp/round-93-candidates/func_080CF6C0-v1.c	isolated_objdiff_gap
2026-08-07T14:42:47+00:00	func_080D3A60	asm/asm_080d3a60.s	0.833336	isolated_mismatch	7fccfbc1a93c139599b0d8f13eabeb41d2515be4	.mizuchi-tmp/round-93-candidates/func_080D3A60-v1.c	isolated_objdiff_gap
2026-08-07T14:42:47+00:00	func_0801CB24	asm/asm_0801cb24.s	14.28571	isolated_mismatch	7fccfbc1a93c139599b0d8f13eabeb41d2515be4	.mizuchi-tmp/round-93-candidates/func_0801CB24-v1.c	isolated_objdiff_gap
2026-08-07T14:42:47+00:00	func_0801CB24	asm/asm_0801cb24.s	22.92857	isolated_mismatch	7fccfbc1a93c139599b0d8f13eabeb41d2515be4	.mizuchi-tmp/round-93-candidates/func_0801CB24-v2.c	isolated_objdiff_gap
2026-08-07T14:50:29+00:00	func_0800C6E4	asm/asm_0800c6e4.s	22.5	isolated_mismatch	71b09e36f8e7bf4858279155c274029d51c54755	.mizuchi-tmp/round-94-candidates/func_0800C6E4-v1.c	isolated_objdiff_gap
2026-08-07T14:50:29+00:00	func_080F0E9C	asm/asm_080f0e9c.s	69.8	isolated_mismatch	71b09e36f8e7bf4858279155c274029d51c54755	.mizuchi-tmp/round-94-candidates/func_080F0E9C-v1.c	isolated_objdiff_gap
2026-08-07T14:50:29+00:00	func_080F0EBC	asm/asm_080f0ebc.s	69.8	isolated_mismatch	71b09e36f8e7bf4858279155c274029d51c54755	.mizuchi-tmp/round-94-candidates/func_080F0EBC-v1.c	isolated_objdiff_gap
2026-08-07T14:50:29+00:00	func_080F253C	asm/asm_080f253c.s	53.357143	isolated_mismatch	71b09e36f8e7bf4858279155c274029d51c54755	.mizuchi-tmp/round-94-candidates/func_080F253C-v1.c	isolated_objdiff_gap
2026-08-07T14:50:29+00:00	func_080F2598	asm/asm_080f2598.s	63.8	isolated_mismatch	71b09e36f8e7bf4858279155c274029d51c54755	.mizuchi-tmp/round-94-candidates/func_080F2598-v1.c	isolated_objdiff_gap
2026-08-07T14:50:30+00:00	func_080F25B8	asm/asm_080f25b8.s	63.8	isolated_mismatch	71b09e36f8e7bf4858279155c274029d51c54755	.mizuchi-tmp/round-94-candidates/func_080F25B8-v1.c	isolated_objdiff_gap
2026-08-07T14:52:06+00:00	func_0800C6E4	asm/asm_0800c6e4.s	22.5	isolated_mismatch	71b09e36f8e7bf4858279155c274029d51c54755	.mizuchi-tmp/round-94-candidates/func_0800C6E4-v1.c	isolated_objdiff_gap
2026-08-07T14:52:06+00:00	func_0800C6E4	asm/asm_0800c6e4.s	23.4375	isolated_mismatch	71b09e36f8e7bf4858279155c274029d51c54755	.mizuchi-tmp/round-94-candidates/func_0800C6E4-v2.c	isolated_objdiff_gap
2026-08-07T14:52:06+00:00	func_080F0E9C	asm/asm_080f0e9c.s	69.8	isolated_mismatch	71b09e36f8e7bf4858279155c274029d51c54755	.mizuchi-tmp/round-94-candidates/func_080F0E9C-v1.c	isolated_objdiff_gap
2026-08-07T14:52:06+00:00	func_080F0E9C	asm/asm_080f0e9c.s	41.666668	isolated_mismatch	71b09e36f8e7bf4858279155c274029d51c54755	.mizuchi-tmp/round-94-candidates/func_080F0E9C-v2.c	isolated_objdiff_gap
2026-08-07T14:52:06+00:00	func_080F0EBC	asm/asm_080f0ebc.s	69.8	isolated_mismatch	71b09e36f8e7bf4858279155c274029d51c54755	.mizuchi-tmp/round-94-candidates/func_080F0EBC-v1.c	isolated_objdiff_gap
2026-08-07T14:52:06+00:00	func_080F0EBC	asm/asm_080f0ebc.s	41.666668	isolated_mismatch	71b09e36f8e7bf4858279155c274029d51c54755	.mizuchi-tmp/round-94-candidates/func_080F0EBC-v2.c	isolated_objdiff_gap
2026-08-07T14:52:06+00:00	func_080F253C	asm/asm_080f253c.s	53.357143	isolated_mismatch	71b09e36f8e7bf4858279155c274029d51c54755	.mizuchi-tmp/round-94-candidates/func_080F253C-v1.c	isolated_objdiff_gap
2026-08-07T14:52:07+00:00	func_080F253C	asm/asm_080f253c.s	30.0	isolated_mismatch	71b09e36f8e7bf4858279155c274029d51c54755	.mizuchi-tmp/round-94-candidates/func_080F253C-v2.c	isolated_objdiff_gap
2026-08-07T14:52:07+00:00	func_080F2598	asm/asm_080f2598.s	63.8	isolated_mismatch	71b09e36f8e7bf4858279155c274029d51c54755	.mizuchi-tmp/round-94-candidates/func_080F2598-v1.c	isolated_objdiff_gap
